Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
6625.0,749.0,375.0,37.0,0.0,22.0,13.0,4.0,7.0,24.0,50.0,32.0,46.0,43.0,28.0,69.0,374.0,65.0,0.0,55.0,3.0,4.0,25.0,43.0,44.0,31.0,25.0,23.0,39.0,17.0,6796.0,27,MN,107,Rural,Norman,2012,235.0,219.0,11.30566037735849,5.660377358490567,5.645283018867925,3.547169811320755,3.3056603773584907
123844.0,7527.0,4047.0,454.0,100.0,270.0,174.0,65.0,158.0,519.0,703.0,425.0,353.0,346.0,143.0,337.0,3480.0,542.0,48.0,479.0,243.0,78.0,123.0,280.0,472.0,260.0,456.0,253.0,159.0,87.0,124737.0,27,MN,171,Urban,Wright,2012,2734.0,1325.0,6.077807564355156,3.267820806821485,2.809986757533671,2.207616033073867,1.0698943832563548
30343.0,3336.0,1728.0,145.0,56.0,46.0,30.0,83.0,29.0,661.0,201.0,153.0,52.0,69.0,57.0,146.0,1608.0,155.0,33.0,90.0,25.0,0.0,40.0,517.0,249.0,152.0,154.0,85.0,69.0,39.0,32689.0,27,MN,103,Rural,Nicollet,2012,732.0,465.0,10.994298520251789,5.694888442144811,5.299410078106977,2.412418020630788,1.5324786606466072
5906.0,582.0,344.0,39.0,1.0,14.0,9.0,6.0,13.0,44.0,37.0,34.0,26.0,23.0,30.0,68.0,238.0,40.0,0.0,29.0,12.0,0.0,7.0,15.0,16.0,41.0,25.0,11.0,18.0,24.0,6016.0,27,MN,051,Rural,Grant,2012,170.0,174.0,9.854385370809347,5.824585167626143,4.029800203183203,2.8784287165594313,2.9461564510667118
4411.0,405.0,228.0,18.0,5.0,19.0,0.0,0.0,0.0,27.0,23.0,9.0,33.0,28.0,17.0,49.0,177.0,14.0,0.0,18.0,20.0,0.0,0.0,16.0,10.0,10.0,13.0,30.0,16.0,30.0,4547.0,27,MN,069,Rural,Kittson,2012,94.0,170.0,9.181591475855814,5.168895941963274,4.012695533892542,2.131036046248016,3.8540013602357743
5371.0,1459.0,716.0,91.0,26.0,103.0,32.0,14.0,38.0,90.0,116.0,50.0,49.0,41.0,27.0,39.0,743.0,136.0,15.0,182.0,19.0,3.0,28.0,66.0,84.0,78.0,61.0,40.0,20.0,11.0,5442.0,27,MN,087,Rural,Mahnomen,2012,687.0,178.0,27.164401415006516,13.330850865760565,13.83355054924595,12.79091416868367,3.3140942096443866
51913.0,3949.0,2083.0,221.0,32.0,256.0,112.0,36.0,72.0,221.0,297.0,216.0,226.0,87.0,143.0,164.0,1866.0,190.0,3.0,208.0,82.0,2.0,12.0,183.0,225.0,167.0,449.0,196.0,58.0,91.0,53526.0,27,MN,025,Urban,Chisago,2012,1226.0,739.0,7.606957794772022,4.012482422514592,3.5944753722574307,2.361643518964421,1.4235355305992718
10137.0,1177.0,676.0,46.0,13.0,126.0,13.0,29.0,15.0,111.0,71.0,68.0,70.0,17.0,38.0,59.0,501.0,61.0,8.0,39.0,41.0,1.0,42.0,112.0,41.0,29.0,68.0,23.0,8.0,28.0,10357.0,27,MN,173,Rural,Yellow Medicine,2012,434.0,173.0,11.610930255499655,6.668639636973464,4.942290618526191,4.281345565749235,1.7066193153793034
42841.0,8855.0,4935.0,594.0,86.0,429.0,187.0,95.0,199.0,1175.0,619.0,354.0,532.0,302.0,173.0,190.0,3920.0,493.0,95.0,530.0,187.0,116.0,110.0,652.0,560.0,367.0,424.0,204.0,121.0,61.0,44652.0,27,MN,007,Rural,Beltrami,2012,3121.0,1051.0,20.669452160313718,11.51933895100488,9.15011320930884,7.285077379146145,2.453257393618263
60723.0,11756.0,6321.0,313.0,58.0,281.0,134.0,121.0,38.0,3435.0,654.0,312.0,267.0,223.0,164.0,321.0,5435.0,388.0,84.0,339.0,138.0,66.0,70.0,2960.0,485.0,220.0,390.0,168.0,70.0,57.0,63991.0,27,MN,013,Rural,Blue Earth,2012,2030.0,1003.0,19.360044793570804,10.409564744824861,8.950480048745945,3.3430495858241525,1.6517629234392242
7049.0,498.0,314.0,28.0,4.0,16.0,6.0,1.0,3.0,42.0,34.0,24.0,37.0,19.0,21.0,79.0,184.0,23.0,3.0,15.0,4.0,3.0,7.0,16.0,16.0,17.0,31.0,14.0,15.0,20.0,7240.0,27,MN,073,Rural,Lac qui Parle,2012,113.0,168.0,7.064831891048376,4.454532557809618,2.6102993332387574,1.6030642644346715,2.3833167825223436
4007.0,710.0,311.0,0.0,5.0,49.0,0.0,0.0,44.0,55.0,23.0,60.0,21.0,19.0,8.0,27.0,399.0,74.0,0.0,26.0,12.0,29.0,10.0,69.0,7.0,75.0,22.0,36.0,33.0,6.0,4039.0,27,MN,077,Rural,Lake of the Woods,2012,249.0,129.0,17.71899176441228,7.761417519341153,9.957574245071125,6.214125280758672,3.21936610930871
17916.0,1581.0,851.0,92.0,0.0,37.0,19.0,1.0,30.0,147.0,127.0,59.0,132.0,48.0,73.0,86.0,730.0,67.0,0.0,124.0,15.0,47.0,58.0,73.0,115.0,28.0,48.0,61.0,55.0,39.0,19089.0,27,MN,161,Rural,Waseca,2012,490.0,362.0,8.824514400535834,4.749944183969636,4.0745702165661974,2.7349854878321054,2.0205402991739225
191634.0,30852.0,16416.0,1529.0,212.0,1229.0,426.0,109.0,409.0,4403.0,2179.0,1672.0,1374.0,1196.0,682.0,996.0,14436.0,1199.0,201.0,1182.0,359.0,144.0,400.0,4156.0,1591.0,1119.0,1888.0,1516.0,458.0,223.0,200150.0,27,MN,137,Urban,St. Louis,2012,7399.0,5071.0,16.099439556654875,8.566329565734682,7.533109990920192,3.8610058757840466,2.6461901332748887
142289.0,18030.0,9690.0,606.0,134.0,710.0,258.0,100.0,150.0,3179.0,1240.0,698.0,878.0,494.0,475.0,768.0,8340.0,737.0,176.0,533.0,346.0,84.0,197.0,3132.0,928.0,460.0,722.0,546.0,228.0,251.0,150307.0,27,MN,145,Urban,Stearns,2012,4031.0,2762.0,12.671394134472798,6.81008370288638,5.8613104315864195,2.8329667086001025,1.9411198335781403
5710.0,424.0,288.0,8.0,3.0,6.0,4.0,9.0,3.0,28.0,40.0,25.0,22.0,19.0,38.0,83.0,136.0,15.0,0.0,8.0,5.0,0.0,3.0,9.0,12.0,8.0,21.0,10.0,17.0,28.0,5876.0,27,MN,081,Rural,Lincoln,2012,64.0,195.0,7.425569176882663,5.0437828371278455,2.3817863397548162,1.1208406304728546,3.4150612959719786
24551.0,3446.0,2070.0,231.0,16.0,227.0,60.0,37.0,28.0,730.0,206.0,140.0,103.0,66.0,52.0,174.0,1376.0,160.0,14.0,106.0,80.0,8.0,18.0,417.0,232.0,92.0,114.0,45.0,25.0,65.0,25714.0,27,MN,083,Rural,Lyon,2012,985.0,427.0,14.036088143049163,8.431428455052748,5.604659687996415,4.012056535375342,1.739236690969818
25396.0,3560.0,1955.0,165.0,51.0,141.0,99.0,50.0,91.0,252.0,308.0,161.0,186.0,154.0,99.0,198.0,1605.0,146.0,32.0,188.0,57.0,45.0,51.0,242.0,286.0,101.0,225.0,137.0,41.0,54.0,26004.0,27,MN,095,Rural,Mille Lacs,2012,1116.0,683.0,14.017955583556466,7.6980626870373285,6.319892896519137,4.394392817766577,2.689399905496929
15308.0,1706.0,998.0,72.0,33.0,108.0,71.0,6.0,18.0,85.0,96.0,139.0,104.0,76.0,40.0,150.0,708.0,96.0,0.0,59.0,41.0,19.0,34.0,45.0,56.0,85.0,88.0,63.0,62.0,60.0,15653.0,27,MN,129,Rural,Renville,2012,557.0,451.0,11.14449960804808,6.519466945388032,4.625032662660047,3.6386203292396133,2.9461719362424876
34101.0,4072.0,2055.0,204.0,31.0,125.0,53.0,5.0,116.0,286.0,336.0,193.0,218.0,135.0,115.0,238.0,2017.0,178.0,51.0,141.0,41.0,52.0,58.0,250.0,236.0,231.0,386.0,270.0,77.0,46.0,35304.0,27,MN,017,Urban,Carlton,2012,1055.0,881.0,11.940998797689218,6.026216239992962,5.914782557696255,3.0937509163954138,2.5835019500894405
5150.0,503.0,229.0,0.0,9.0,13.0,1.0,0.0,17.0,37.0,32.0,33.0,34.0,25.0,7.0,21.0,274.0,15.0,0.0,19.0,27.0,65.0,8.0,53.0,11.0,17.0,40.0,16.0,0.0,3.0,5206.0,27,MN,031,Rural,Cook,2012,174.0,72.0,9.766990291262136,4.446601941747573,5.320388349514563,3.378640776699029,1.3980582524271845
12940.0,1827.0,943.0,25.0,6.0,73.0,11.0,2.0,22.0,132.0,83.0,197.0,96.0,123.0,73.0,100.0,884.0,99.0,0.0,51.0,36.0,21.0,27.0,97.0,174.0,92.0,123.0,114.0,16.0,34.0,13251.0,27,MN,071,Rural,Koochiching,2013,373.0,460.0,14.119010819165378,7.287480680061824,6.831530139103554,2.8825347758887174,3.554868624420402
32684.0,4124.0,2260.0,156.0,50.0,154.0,93.0,29.0,42.0,281.0,192.0,245.0,275.0,193.0,213.0,337.0,1864.0,153.0,51.0,182.0,123.0,20.0,55.0,156.0,209.0,137.0,267.0,295.0,110.0,106.0,33118.0,27,MN,097,Rural,Morrison,2013,1108.0,1254.0,12.617794639579,6.914698323338636,5.703096316240362,3.390037939052747,3.8367396891445353
35908.0,3716.0,2235.0,283.0,25.0,246.0,106.0,14.0,156.0,175.0,218.0,362.0,110.0,142.0,170.0,228.0,1481.0,177.0,0.0,193.0,55.0,44.0,68.0,159.0,306.0,103.0,109.0,95.0,103.0,69.0,36512.0,27,MN,147,Rural,Steele,2013,1367.0,807.0,10.348668820318592,6.224239723738443,4.124429096580149,3.806951097248524,2.2474100479001895
15795.0,1914.0,987.0,70.0,7.0,57.0,35.0,11.0,15.0,80.0,131.0,99.0,121.0,129.0,112.0,120.0,927.0,61.0,8.0,61.0,49.0,9.0,18.0,109.0,87.0,56.0,150.0,147.0,77.0,95.0,16032.0,27,MN,001,Rural,Aitkin,2013,401.0,680.0,12.117758784425451,6.248812915479582,5.868945868945869,2.53877809433365,4.305159860715416
8500.0,900.0,511.0,46.0,17.0,34.0,18.0,9.0,8.0,37.0,59.0,42.0,44.0,57.0,35.0,105.0,389.0,54.0,7.0,38.0,29.0,9.0,20.0,20.0,19.0,36.0,31.0,69.0,13.0,44.0,8639.0,27,MN,101,Rural,Murray,2013,289.0,323.0,10.588235294117647,6.011764705882353,4.576470588235295,3.4000000000000004,3.8
41568.0,5649.0,3062.0,388.0,97.0,346.0,126.0,9.0,113.0,428.0,539.0,309.0,297.0,143.0,57.0,210.0,2587.0,370.0,110.0,334.0,189.0,14.0,143.0,598.0,247.0,148.0,215.0,131.0,40.0,48.0,42265.0,27,MN,067,Rural,Kandiyohi,2013,2239.0,629.0,13.589780600461893,7.3662432640492685,6.223537336412625,5.386354888375674,1.513183217859892
9399.0,1233.0,747.0,76.0,9.0,67.0,30.0,30.0,11.0,102.0,83.0,108.0,80.0,15.0,43.0,93.0,486.0,99.0,0.0,97.0,31.0,3.0,27.0,22.0,37.0,60.0,39.0,29.0,15.0,27.0,9601.0,27,MN,133,Rural,Rock,2013,480.0,222.0,13.118416852856688,7.947654005745291,5.170762847111394,5.1069262687519945,2.3619533992977977
3405.0,305.0,158.0,15.0,0.0,12.0,0.0,0.0,6.0,17.0,22.0,12.0,14.0,27.0,0.0,33.0,147.0,12.0,0.0,22.0,12.0,3.0,2.0,15.0,25.0,19.0,5.0,24.0,8.0,0.0,3507.0,27,MN,155,Rural,Traverse,2013,84.0,92.0,8.95741556534508,4.640234948604992,4.317180616740088,2.4669603524229076,2.7019089574155655
1148765.0,146826.0,78006.0,6580.0,1578.0,7161.0,3147.0,1351.0,2069.0,14351.0,13435.0,8512.0,7254.0,5785.0,3096.0,3687.0,68820.0,7111.0,1335.0,7780.0,3041.0,1199.0,2521.0,12920.0,9887.0,6366.0,7391.0,5246.0,2206.0,1817.0,1170623.0,27,MN,053,Urban,Hennepin,2013,44873.0,21837.0,12.78120416273128,6.790422758353536,5.990781404377745,3.906194913668157,1.900910978311491
12054.0,1281.0,819.0,28.0,20.0,61.0,95.0,3.0,29.0,81.0,159.0,61.0,56.0,53.0,45.0,128.0,462.0,58.0,2.0,49.0,32.0,7.0,15.0,8.0,93.0,17.0,121.0,33.0,15.0,12.0,12272.0,27,MN,023,Rural,Chippewa,2013,399.0,286.0,10.627177700348431,6.794425087108014,3.8327526132404177,3.3101045296167246,2.372656379625021
8584.0,1419.0,771.0,72.0,15.0,91.0,35.0,8.0,16.0,59.0,129.0,72.0,67.0,67.0,52.0,88.0,648.0,81.0,13.0,106.0,46.0,18.0,8.0,44.0,67.0,52.0,49.0,77.0,53.0,34.0,8725.0,27,MN,029,Rural,Clearwater,2013,509.0,371.0,16.53075489282386,8.981826654240448,7.548928238583411,5.929636533084809,4.321994408201305
37589.0,3020.0,1520.0,102.0,6.0,152.0,61.0,24.0,3.0,228.0,323.0,155.0,193.0,128.0,48.0,97.0,1500.0,186.0,50.0,173.0,35.0,12.0,26.0,222.0,170.0,133.0,194.0,215.0,51.0,33.0,38078.0,27,MN,059,Urban,Isanti,2013,830.0,572.0,8.03426534358456,4.043736199420043,3.990529144164516,2.2080927931043655,1.521721780308069
38529.0,6267.0,3253.0,427.0,162.0,354.0,55.0,89.0,55.0,355.0,577.0,384.0,152.0,188.0,167.0,288.0,3014.0,423.0,40.0,443.0,193.0,33.0,47.0,551.0,462.0,393.0,120.0,156.0,43.0,110.0,39252.0,27,MN,099,Rural,Mower,2013,2321.0,952.0,16.26567001479405,8.44299099379688,7.822679020997171,6.024033844636508,2.470866100859093
143531.0,11468.0,6346.0,537.0,108.0,501.0,140.0,115.0,115.0,1502.0,1119.0,434.0,490.0,436.0,331.0,518.0,5122.0,421.0,154.0,552.0,117.0,88.0,101.0,837.0,1230.0,509.0,451.0,376.0,154.0,132.0,146063.0,27,MN,109,Urban,Olmsted,2013,2949.0,1947.0,7.989911587043914,4.421344517909024,3.5685670691348905,2.05460841212003,1.3565013829764998
5892.0,597.0,361.0,33.0,3.0,25.0,14.0,8.0,18.0,35.0,40.0,34.0,32.0,26.0,29.0,64.0,236.0,37.0,0.0,40.0,16.0,0.0,6.0,2.0,15.0,43.0,22.0,18.0,15.0,22.0,5990.0,27,MN,051,Rural,Grant,2013,200.0,174.0,10.132382892057027,6.126951799049558,4.005431093007468,3.3944331296673456,2.9531568228105907
5390.0,1412.0,687.0,88.0,29.0,99.0,31.0,15.0,10.0,74.0,113.0,53.0,58.0,34.0,24.0,59.0,725.0,132.0,16.0,153.0,20.0,18.0,20.0,61.0,82.0,65.0,59.0,51.0,30.0,18.0,5475.0,27,MN,087,Rural,Mahnomen,2013,631.0,216.0,26.196660482374767,12.745825602968461,13.45083487940631,11.706864564007422,4.007421150278293
10078.0,1233.0,703.0,53.0,12.0,117.0,20.0,30.0,19.0,117.0,73.0,80.0,97.0,24.0,20.0,41.0,530.0,58.0,9.0,35.0,47.0,1.0,57.0,97.0,35.0,52.0,79.0,25.0,17.0,18.0,10294.0,27,MN,173,Rural,Yellow Medicine,2013,458.0,145.0,12.234570351260171,6.975590394919627,5.258979956340544,4.544552490573526,1.438777535225243
61177.0,11749.0,6237.0,287.0,73.0,243.0,93.0,80.0,42.0,3321.0,654.0,406.0,298.0,222.0,159.0,359.0,5512.0,387.0,43.0,308.0,175.0,29.0,85.0,3134.0,497.0,231.0,268.0,205.0,76.0,74.0,64504.0,27,MN,013,Rural,Blue Earth,2013,1845.0,1095.0,19.20492995733691,10.19500792781601,9.009922029520899,3.015839286006179,1.7898883567353745
3955.0,311.0,116.0,0.0,4.0,9.0,0.0,0.0,0.0,37.0,12.0,0.0,10.0,15.0,2.0,27.0,195.0,3.0,0.0,12.0,5.0,0.0,0.0,44.0,4.0,23.0,19.0,33.0,49.0,3.0,3998.0,27,MN,077,Rural,Lake of the Woods,2013,33.0,129.0,7.86346396965866,2.9329962073324904,4.9304677623261695,0.8343868520859671,3.2616940581542355
191875.0,31420.0,16567.0,1391.0,184.0,1363.0,453.0,125.0,388.0,4449.0,2300.0,1557.0,1411.0,1268.0,702.0,976.0,14853.0,1154.0,167.0,1274.0,474.0,143.0,421.0,4200.0,1642.0,1228.0,1803.0,1584.0,509.0,254.0,200327.0,27,MN,137,Urban,St. Louis,2013,7537.0,5293.0,16.375244299674264,8.634267100977198,7.740977198697069,3.9280781758957652,2.7585667752443
399938.0,30326.0,16811.0,1619.0,315.0,1760.0,849.0,255.0,581.0,2698.0,2381.0,2145.0,1655.0,1182.0,573.0,798.0,13515.0,1659.0,414.0,1815.0,836.0,301.0,578.0,1755.0,1680.0,1801.0,1239.0,754.0,479.0,204.0,402306.0,27,MN,037,Urban,Dakota,2013,10982.0,3990.0,7.582675314673774,4.203401527236722,3.379273787437053,2.7459256184708627,0.9976546364686527
24576.0,3546.0,2093.0,320.0,33.0,172.0,57.0,32.0,30.0,610.0,304.0,162.0,128.0,82.0,42.0,121.0,1453.0,165.0,19.0,135.0,120.0,11.0,12.0,437.0,176.0,98.0,138.0,35.0,29.0,78.0,25703.0,27,MN,083,Rural,Lyon,2013,1106.0,387.0,14.4287109375,8.516438802083332,5.912272135416666,4.500325520833334,1.57470703125
15154.0,1759.0,1047.0,125.0,61.0,87.0,52.0,5.0,16.0,114.0,112.0,132.0,100.0,79.0,38.0,126.0,712.0,117.0,0.0,91.0,32.0,14.0,34.0,37.0,63.0,69.0,92.0,63.0,46.0,54.0,15499.0,27,MN,129,Rural,Renville,2013,634.0,406.0,11.607496370595223,6.9090669130262645,4.698429457568959,4.183713870925168,2.6791606176587037
5144.0,427.0,188.0,0.0,9.0,12.0,16.0,0.0,5.0,30.0,26.0,24.0,30.0,16.0,6.0,14.0,239.0,16.0,0.0,13.0,14.0,31.0,0.0,68.0,20.0,18.0,37.0,19.0,0.0,3.0,5195.0,27,MN,031,Rural,Cook,2013,116.0,58.0,8.300933125972005,3.654743390357698,4.646189735614308,2.2550544323483668,1.1275272161741834
22746.0,2316.0,1289.0,111.0,17.0,123.0,37.0,15.0,33.0,97.0,172.0,151.0,120.0,92.0,95.0,226.0,1027.0,100.0,47.0,128.0,52.0,43.0,51.0,71.0,54.0,142.0,136.0,89.0,23.0,91.0,23197.0,27,MN,093,Rural,Meeker,2013,757.0,616.0,10.182010023740439,5.666930449309769,4.515079574430669,3.328057680471291,2.7081684691813943
13689.0,1494.0,826.0,60.0,16.0,49.0,8.0,3.0,56.0,179.0,83.0,50.0,44.0,92.0,56.0,130.0,668.0,37.0,53.0,26.0,23.0,38.0,25.0,77.0,93.0,78.0,85.0,66.0,40.0,27.0,14008.0,27,MN,113,Rural,Pennington,2013,394.0,411.0,10.91387245233399,6.034041931477828,4.879830520856162,2.8782233910439037,3.002410694718387
56268.0,6531.0,3926.0,571.0,98.0,357.0,141.0,91.0,71.0,586.0,664.0,449.0,241.0,265.0,81.0,311.0,2605.0,435.0,96.0,474.0,227.0,62.0,16.0,340.0,288.0,209.0,195.0,134.0,63.0,66.0,64585.0,27,MN,131,Rural,Rice,2013,2639.0,920.0,11.606952441885264,6.977322812255633,4.62962962962963,4.690054738039382,1.63503234520509
6381.0,588.0,313.0,29.0,0.0,9.0,7.0,8.0,5.0,52.0,59.0,38.0,23.0,9.0,21.0,53.0,275.0,7.0,0.0,49.0,8.0,21.0,6.0,20.0,27.0,15.0,31.0,40.0,48.0,3.0,6576.0,27,MN,167,Rural,Wilkin,2013,149.0,174.0,9.21485660554772,4.905187274721831,4.30966933082589,2.3350572010656636,2.726845322049835
4037.0,479.0,245.0,15.0,0.0,32.0,19.0,1.0,5.0,37.0,28.0,19.0,22.0,18.0,9.0,40.0,234.0,47.0,8.0,31.0,10.0,0.0,16.0,10.0,34.0,0.0,21.0,42.0,2.0,13.0,4087.0,27,MN,125,Rural,Red Lake,2013,184.0,124.0,11.865246470151103,6.0688630170919,5.796383453059202,4.557839980183305,3.071587812732227
55560.0,6843.0,3709.0,209.0,71.0,278.0,145.0,59.0,57.0,1331.0,541.0,283.0,272.0,203.0,113.0,147.0,3134.0,437.0,69.0,181.0,110.0,19.0,125.0,1037.0,376.0,333.0,146.0,187.0,26.0,88.0,59638.0,27,MN,027,Urban,Clay,2013,1760.0,764.0,12.316414686825054,6.675665946724261,5.640748740100792,3.1677465802735782,1.375089992800576
14006.0,1789.0,1140.0,115.0,9.0,173.0,17.0,3.0,21.0,138.0,119.0,110.0,73.0,104.0,57.0,201.0,649.0,86.0,3.0,90.0,36.0,22.0,37.0,87.0,60.0,46.0,65.0,59.0,28.0,30.0,14430.0,27,MN,043,Rural,Faribault,2013,612.0,479.0,12.77309724403827,8.13936884192489,4.63372840211338,4.36955590461231,3.419962873054405
20406.0,2460.0,1246.0,104.0,14.0,101.0,44.0,26.0,27.0,144.0,130.0,173.0,91.0,83.0,80.0,229.0,1214.0,184.0,16.0,154.0,91.0,19.0,61.0,90.0,140.0,104.0,126.0,98.0,64.0,67.0,20870.0,27,MN,045,Rural,Fillmore,2013,841.0,621.0,12.055277859453103,6.1060472410075475,5.949230618445555,4.1213368617073405,3.043222581593649
10562.0,1440.0,745.0,73.0,33.0,49.0,17.0,0.0,13.0,172.0,133.0,54.0,78.0,54.0,22.0,47.0,695.0,113.0,0.0,102.0,26.0,5.0,24.0,60.0,128.0,65.0,55.0,82.0,21.0,14.0,10825.0,27,MN,075,Rural,Lake,2013,455.0,240.0,13.633781480780154,7.0535883355425115,6.580193145237645,4.3078962317742855,2.272296913463359
30347.0,3816.0,1888.0,167.0,46.0,151.0,67.0,14.0,43.0,357.0,232.0,137.0,168.0,155.0,107.0,244.0,1928.0,272.0,47.0,175.0,67.0,35.0,38.0,379.0,203.0,157.0,241.0,153.0,88.0,73.0,31522.0,27,MN,119,Urban,Polk,2013,1122.0,820.0,12.574554321679244,6.221372788084489,6.3531815335947535,3.697235311562922,2.7020792829604243
15292.0,1482.0,840.0,114.0,13.0,59.0,43.0,30.0,17.0,130.0,119.0,92.0,60.0,33.0,35.0,95.0,642.0,65.0,34.0,81.0,39.0,7.0,61.0,95.0,38.0,55.0,87.0,19.0,19.0,42.0,15587.0,27,MN,135,Rural,Roseau,2013,563.0,243.0,9.691341878106199,5.493068270991368,4.198273607114832,3.681663614962072,1.5890661783939313
14859.0,1748.0,945.0,131.0,19.0,112.0,42.0,18.0,20.0,150.0,108.0,47.0,96.0,27.0,25.0,150.0,803.0,127.0,41.0,90.0,42.0,30.0,35.0,52.0,73.0,61.0,83.0,109.0,25.0,35.0,15146.0,27,MN,143,Rural,Sibley,2013,707.0,371.0,11.76391412611885,6.359781950333132,5.404132175785719,4.75805908876775,2.496803284204859
11010.0,1192.0,842.0,145.0,19.0,126.0,17.0,3.0,20.0,57.0,157.0,49.0,94.0,58.0,15.0,82.0,350.0,61.0,2.0,25.0,11.0,3.0,8.0,44.0,44.0,34.0,31.0,44.0,15.0,28.0,11173.0,27,MN,165,Rural,Watonwan,2013,440.0,242.0,10.826521344232516,7.647593097184378,3.178928247048138,3.9963669391462306,2.198001816530427
32265.0,4152.0,2318.0,271.0,58.0,198.0,91.0,32.0,40.0,378.0,327.0,238.0,151.0,202.0,120.0,212.0,1834.0,243.0,55.0,228.0,72.0,19.0,100.0,173.0,136.0,122.0,212.0,296.0,100.0,78.0,32800.0,27,MN,005,Rural,Becker,2013,1407.0,1008.0,12.868433286843327,7.1842553850922055,5.684177901751124,4.360762436076244,3.1241283124128314
5078.0,630.0,411.0,65.0,9.0,27.0,16.0,16.0,14.0,50.0,26.0,29.0,31.0,45.0,14.0,69.0,219.0,10.0,0.0,31.0,1.0,4.0,8.0,31.0,10.0,19.0,39.0,32.0,4.0,30.0,5209.0,27,MN,011,Rural,Big Stone,2013,201.0,194.0,12.406459235919653,8.093737692004726,4.312721543914927,3.9582512800315084,3.8204017329657343
24465.0,2296.0,1276.0,123.0,24.0,80.0,31.0,29.0,5.0,159.0,208.0,98.0,31.0,73.0,67.0,348.0,1020.0,55.0,22.0,94.0,61.0,30.0,11.0,140.0,131.0,131.0,55.0,105.0,69.0,116.0,25643.0,27,MN,015,Rural,Brown,2013,565.0,778.0,9.38483547925608,5.215614142652769,4.169221336603311,2.3094216227263438,3.1800531371346823
28123.0,4603.0,2462.0,245.0,35.0,288.0,95.0,49.0,104.0,303.0,302.0,234.0,279.0,214.0,139.0,175.0,2141.0,267.0,44.0,225.0,119.0,41.0,69.0,339.0,235.0,211.0,265.0,169.0,89.0,68.0,28485.0,27,MN,021,Rural,Cass,2013,1581.0,854.0,16.367386125235573,8.75440031291114,7.612985812324433,5.621733101020517,3.0366603847384703
45339.0,4470.0,2554.0,212.0,34.0,290.0,81.0,92.0,81.0,254.0,341.0,290.0,274.0,181.0,115.0,309.0,1916.0,190.0,22.0,281.0,120.0,39.0,45.0,280.0,100.0,250.0,201.0,213.0,57.0,118.0,46259.0,27,MN,049,Rural,Goodhue,2013,1487.0,993.0,9.859061734930192,5.633119389488079,4.225942345442114,3.2797370916870685,2.190167405544895
20154.0,2654.0,1280.0,128.0,20.0,147.0,43.0,10.0,49.0,118.0,179.0,146.0,113.0,101.0,87.0,139.0,1374.0,134.0,34.0,101.0,78.0,11.0,54.0,150.0,151.0,170.0,216.0,144.0,60.0,71.0,20440.0,27,MN,057,Rural,Hubbard,2013,809.0,602.0,13.16860176639873,6.351096556514836,6.817505209883894,4.0140914954847675,2.9870000992358836
10086.0,1178.0,620.0,37.0,0.0,41.0,30.0,1.0,16.0,75.0,121.0,67.0,37.0,36.0,21.0,138.0,558.0,84.0,3.0,85.0,34.0,21.0,41.0,83.0,22.0,55.0,51.0,12.0,26.0,41.0,10263.0,27,MN,063,Rural,Jackson,2013,393.0,274.0,11.679555819948444,6.147134642078128,5.532421177870315,3.896490184414039,2.7166369224667855
20344.0,2185.0,1299.0,71.0,64.0,141.0,42.0,9.0,22.0,90.0,267.0,100.0,100.0,104.0,39.0,250.0,886.0,128.0,13.0,137.0,37.0,7.0,34.0,34.0,82.0,93.0,111.0,111.0,34.0,65.0,20634.0,27,MN,091,Rural,Martin,2013,705.0,603.0,10.740267400707825,6.385174990169092,4.355092410538734,3.4653952025167127,2.964018875344082
21120.0,3372.0,1732.0,269.0,11.0,170.0,57.0,39.0,44.0,375.0,204.0,220.0,81.0,65.0,44.0,153.0,1640.0,212.0,88.0,213.0,31.0,7.0,41.0,310.0,284.0,116.0,155.0,85.0,42.0,56.0,21490.0,27,MN,105,Rural,Nobles,2013,1182.0,445.0,15.965909090909092,8.200757575757574,7.765151515151516,5.596590909090909,2.1070075757575757
27707.0,4087.0,2187.0,175.0,27.0,246.0,99.0,34.0,36.0,179.0,474.0,153.0,228.0,203.0,130.0,203.0,1900.0,169.0,23.0,214.0,93.0,40.0,98.0,222.0,193.0,186.0,286.0,198.0,103.0,75.0,29449.0,27,MN,115,Rural,Pine,2013,1254.0,912.0,14.75078500018046,7.893312159382106,6.857472840798354,4.525932074926914,3.2915869635832102
